gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
CBARP,0.0008894578,-0.00075315643,-0.00092282513,-0.0023759378,-0.00089537614,-0.0013764064,0.0021726494,0.00041172968,-0.00087224727,0.000381112,0.0012475719,0.0030912545,0.0048206276,0.0051507168,-0.00821973,0.004301372,0.0069312807,-0.0026411111,-0.001101825,0.00343995,-0.0034813958,-0.0021037017,0.005664769,-0.010648001,-0.005178774,0.011336099,-0.002896707,-0.0051959166,0.0018800403,-0.006358473,-0.0034483725,-0.00091292424,-0.0048419326,-0.0038747517,-0.0006491094,-0.005641124,-0.004493623,0.008172142,-0.0048211133,-0.0043209805,-0.002211662,-0.004158849,-0.0010691665,0.014273451,0.0023353456,0.0034507914,0.004451957,-0.013149689,-0.000747452,-0.0035307312,0.0016768991,-0.004329902,-0.0014115921,0.0070351968,-0.006490121
MIDN,0.004221452,-0.003653844,9.752489e-05,-0.005328624,-0.006305716,0.000208454,0.009613952,-0.0032285475,-0.0070211454,0.0023622348,0.0031174915,0.00055815966,0.012184852,0.007681425,-0.0027738335,-0.014615523,0.012834781,-0.0029074994,-0.007480515,-0.0018249721,-0.004685191,-0.0008456775,0.002453216,-0.00016117231,0.001471244,-0.0042116917,0.002731312,-0.018014174,-0.0014701626,-0.0016156815,-0.001317454,0.0062290737,-0.019543711,0.013691762,0.008774445,-0.0021184026,-0.01910968,0.005035647,0.0019358257,-3.805372e-05,-0.0011388529,0.0001453299,-0.001778134,-0.0029345932,-0.0046497164,0.010547099,-0.00527552,-0.012780348,0.00041648682,0.0012231544,0.004002065,-0.010461662,0.004130118,0.0009636474,-0.008850677
REEP6,5.3113414e-05,0.0054527507,0.00069890096,-0.002981331,-0.0021224315,0.0042865355,0.008839466,-0.0048733517,0.003822083,0.0025222395,-0.017559178,0.008889287,0.009481979,-0.00021602951,0.005921587,0.0068408535,0.003185196,-0.0017869375,-0.016888294,0.010376899,0.0023039428,0.010184631,0.0049939845,0.01164636,0.007187532,0.00586262,0.00525647,-0.008496401,0.00753865,-0.0091238115,0.01671375,-0.0029864304,0.0020580187,0.008126931,-0.0008718163,0.0031076279,-0.025237149,0.010114493,0.0006455704,-0.009929816,0.008870087,0.013066271,-0.0019325663,-0.0022090536,-0.004123495,0.022606915,0.0015045088,0.029183676,0.0011476403,-0.0069283415,-0.002886212,-0.001927064,0.00097134936,-0.0040310975,-0.015353504
MKNK2,0.0019324688,-0.00076875114,0.0011000256,-0.00074985425,-0.0063766064,-0.00091711356,0.004233517,-0.003976201,-0.009305189,0.0049032206,-0.0040355287,0.0057499604,0.010469803,0.009053177,0.00025043474,-0.0069113695,0.004628703,-0.0012770039,-0.009860396,0.00082772237,0.005209372,0.00655306,0.0072276043,0.0024813174,-0.0007902125,-0.008008132,0.0045940382,-0.009738679,-0.0022647972,-0.0012582412,-0.0034014848,-0.000366582,-0.019163461,0.010094704,0.0065748007,0.003927918,-0.019034855,0.010520982,-0.00022274921,0.0015363155,-0.0015824271,0.00035126848,-0.0035653003,-0.0022679302,0.0030683735,0.0023703096,-0.00026035032,-0.0071908613,0.014608699,0.00038936612,0.0062696114,-0.0085769715,0.00436465,0.011055352,-0.0037290836
GADD45B,-0.0021964388,0.0041990746,-0.0028006881,-0.0034709226,0.0021894546,-0.0029057153,-0.001713668,-0.002786966,-0.0034094881,0.004228659,0.005398207,0.005514306,0.008667769,-0.00043745848,0.0060323025,-0.0062701823,-0.0021536557,-0.010205253,-0.0007975954,-0.0054724053,0.00014255471,0.0034149308,-0.0042667678,0.0045277644,0.0033654463,-0.011015533,-0.0014041606,0.006181561,-0.009591797,-0.0060730525,-0.0062603885,-0.0043204143,-0.031480014,0.0043164473,-0.0067707137,0.0064092986,0.0011989488,0.0018312028,0.010129398,-0.010291299,-0.0010157694,-0.0019781447,0.0058909687,-0.00067286607,-0.004662007,-0.007818577,-0.00660244,0.007660617,0.00014467642,-0.0005646721,0.017049178,0.0040357625,0.046810366,-0.0032765125,0.0015304936
ZNF556,0.00014900777,0.00012587651,0.0002134169,0.00046904013,-0.00022292837,-0.00023079774,-0.0004308365,-0.002473704,0.0007788976,-0.0007302326,4.2224605e-05,-0.0010295394,0.0012192364,-0.0013300355,0.0012258913,0.0007593315,0.003087761,-0.0024127017,-0.00023724076,0.0017242447,0.00084853213,-0.003567795,0.0008364844,-0.0004766542,-0.0015743085,0.0029544344,-0.00013931052,-0.0004673621,-0.0011186836,0.004220723,0.0009349065,-0.00035259285,-0.0008198338,0.00037902335,-0.0015902255,0.00062607403,0.0012765512,0.000112271184,0.000889989,-0.0029714757,0.00078442966,0.0035908078,0.0045383824,-0.001174387,-0.0025011688,-0.0006614698,0.0007147516,0.0005252306,-0.0013168857,0.0019163145,-0.0019819685,0.0020362812,0.00023120898,0.000505372,-0.0012025952
TLE2,0.0006600526,-0.0064245095,0.00087581266,-0.0041362545,0.0032913836,0.005064016,0.0031827758,-0.0004599293,-0.0056687994,-0.00033803086,0.0085172,-0.0014449769,0.0015140569,-0.007866461,-0.0010687681,-0.019451486,0.013341985,0.0049320394,0.0063429773,0.0017031786,0.00080874725,0.0014110779,-0.0014467719,-0.0005987186,-0.003525753,-0.00058660086,0.00042224646,-0.0036744827,0.0033436094,0.003907761,-0.010479984,0.011315508,-0.004092489,-0.0030153226,-0.005481102,-0.008087959,0.003730178,-0.00013061357,0.007865015,-0.003974322,-0.0025813077,0.0046763625,-0.0067348126,-0.0044582253,0.0040604663,0.004530749,-0.0045034704,-0.009984072,-0.0020584813,-0.0035195241,0.006887775,-0.0058704414,-0.0027448693,0.0015228787,0.00026452108
SMIM24,0.002483624,0.0034216496,-0.0030953332,-0.0024172727,0.0022233468,-0.0031991564,0.0049458896,-0.0072835153,-0.006382175,-0.00015412168,0.00023261379,-0.008925755,0.004989916,0.007168739,0.00071862066,0.016456913,-0.006921808,-0.0005063549,-0.003045728,-0.0025613422,-0.00859902,-0.004005452,-0.008144157,-0.010841368,0.0050048353,0.0016978522,-0.0073029,-0.0008686568,0.00702513,-0.00037938653,0.0073832762,-0.0073765977,0.0037360976,0.0032885263,0.004304327,-0.00544564,0.009155392,0.0030177734,0.0042171297,-0.0049946513,0.0043475167,-0.005891261,0.0005259686,0.009106091,-0.0030776137,0.014304872,-0.0097022345,-0.007529207,0.00022528008,0.00095827365,0.008824461,0.005984858,-0.0003645399,0.0006620024,-0.000802418
EBI3,-0.0011525237,-0.0017164245,-0.0017616934,-0.00083679,0.0013420373,-0.0007774865,0.00012952513,0.0014459548,-0.0033749384,0.0009996062,0.0042307233,0.001250321,0.0046683615,0.005776286,0.0072322953,-0.007695372,0.015382504,0.0063288338,-0.0013502105,-0.00079287204,-0.0061212447,0.00325197,0.0040883278,-0.005669003,0.00094358687,-0.003483238,0.0012049724,-0.0016406184,0.003628265,-0.0015097342,0.0036282728,0.004255475,0.0007691272,0.0030228263,0.0027917298,-0.0008400667,-0.0052036024,-0.006503593,-0.005336368,0.0022684287,0.0059490493,-0.0028917615,0.010808775,0.004432005,-0.00602213,-0.002601268,-0.0048871706,-0.0052727447,2.274633e-05,0.0011579084,0.006144066,-0.0011032107,0.00060258806,0.00069700234,0.0015227868
TMIGD2,-0.00091875467,5.6855597e-06,-0.00047744496,-8.608249e-05,-0.0023315877,-0.00048341922,-0.003590586,0.00087386934,-0.0012440084,0.0003617192,0.0057595186,0.0096797375,0.00461835,-0.006474366,-0.004649325,-0.010907109,0.013346521,0.0057259854,0.0027370793,0.0024444887,5.2537594e-05,-0.0028183344,-0.0068909666,-0.0037561308,0.0027519858,0.0053171767,0.0035862895,-0.0035624239,-0.0017855437,-0.0043295585,-0.004737311,0.0039320015,0.0025364824,-0.0037856204,-0.000927657,-0.0011285669,0.00025068427,-0.0073662926,-0.0046310057,0.0037453927,0.0034723084,-0.00246716,0.0014594243,-0.0067120376,0.00023276289,0.006284502,-0.00472275,-0.0053549577,0.0013705889,-0.00057548675,0.0062100156,-0.003395347,-9.309275e-06,0.0007476247,-0.005035234
SEMA6B,0.00097316963,-0.00019558669,-0.0010452726,0.0018590539,-0.0011278165,-0.0018323265,-0.0008471166,0.0019611819,-0.0016712276,0.0017306713,0.0037906356,0.00036351927,-0.002856595,-0.00070275256,9.1834794e-05,0.00058849703,0.009169998,0.0020863188,-0.002642354,-0.0011259739,-0.0016978048,-0.0028778943,0.001784144,-0.0056336285,0.0025659702,-0.0013727315,0.0014520421,-0.0008789339,-0.001305127,-0.0026426662,-0.0009373128,-0.0039865114,-0.0045202128,0.0009213639,-0.0021103525,0.007953129,-0.0021312498,-0.007510137,-0.00075545406,0.0047472576,0.0026055914,-0.003960384,0.0018229644,-0.0028364817,0.00037179195,-0.0019998427,-0.00026582493,0.005408031,0.00522948,-0.0029806467,0.003222208,-0.0026079945,1.7102066e-05,-0.0037431254,-0.002292362
PTPRS,0.0029853384,-0.005260706,-0.0008450513,0.001051844,-0.001885728,0.000922652,0.006032711,-0.00281384,-0.001212955,-0.0041159666,0.0062521724,-0.004533382,-0.00014302818,-0.0019547676,-0.0018486388,-0.007515669,0.0018291767,-3.460057e-06,0.004456035,-0.0012689218,-0.0058684945,-4.2377964e-05,0.0035700547,-0.003945829,-0.0018409198,-0.003702193,0.0004339246,-0.009148701,0.0054223877,6.57221e-05,-0.0003997343,0.0030994148,-0.0041304836,-0.008823526,-0.0021535265,-0.0067796726,1.09508255e-05,-0.0009626612,0.0031123797,0.0057450435,-0.00016305216,0.0028521412,-0.004453524,0.0022571413,-0.002748808,0.0026075249,0.0018598086,0.0010414426,-0.0037753256,-0.0077014295,-0.0016328235,0.0033389428,-0.0023833546,-0.0072265076,0.005352219
DENND1C,-0.0013740982,0.0015141303,-0.003647569,-0.0031633773,-0.0004729555,-0.0029534579,0.00049942214,-0.0037348976,-0.0011878614,0.0036975793,0.0010797231,0.003608984,0.00441706,-0.0028393336,-0.0024189646,-0.0063406373,0.00013572563,-0.0011089907,-0.00046079364,-0.0014680191,-0.00615142,0.0034836929,-0.0020046209,1.3880187e-05,-0.008932946,-0.0035956088,0.0053187483,-0.004307911,-0.0015591842,0.0018753922,-0.0065632607,0.0046345517,-0.0071601267,0.0058819293,0.0017666316,0.0019255308,-0.0017947762,0.0011843176,0.0037605346,0.00016937597,-0.0036596912,-0.0029161714,0.0039019529,0.00085302815,1.299637e-05,-0.0010075382,-0.0124256825,-0.00083207525,-0.0024354528,0.022739537,0.0049849087,-0.0053321547,-0.0023646976,-0.0013107485,-0.005197516
CD70,-0.00034955295,0.00038480293,-0.00063297246,-0.0007568813,0.0011581489,-0.0015381175,0.000905647,-0.002086126,0.0015033546,0.001511937,0.0005713949,0.0022968776,-0.003580074,-0.0012646157,0.0012230303,-0.008706749,0.0035172044,0.008496169,-0.0044703903,0.002362358,0.0005195796,0.00032055617,-0.002976142,-0.0031087697,0.0019156621,0.0037097922,0.0018568562,-0.0061943037,0.008628629,-0.00084665563,-0.0025802818,-0.006927384,0.004899077,-0.0064191227,-0.004051689,0.0036062577,-0.0036011897,-0.0019541665,-0.0059357723,-0.001809889,-0.0067215264,0.0014787413,-0.0014019683,0.0029235773,-0.002020123,0.0024227626,-0.002835747,-0.008834554,0.010574876,0.0032947813,0.0079318,0.0017857846,-0.0041340273,-0.0035152351,0.00526004
C3,0.0021334968,0.00044807894,-0.0021213286,-0.0017267164,0.0007374879,0.0003160755,0.0034264133,-0.0087488955,-0.0023138628,0.0017431396,0.0020349878,0.003243114,-0.00083829893,0.00013243381,0.0007807744,0.0002326539,0.009084692,0.0036647944,-0.006562569,-0.00014539117,-0.0049049845,0.00566263,0.006354202,0.0021558397,0.0039809095,0.008074084,-0.00022224025,-0.006881325,0.003137177,0.0036195768,-0.0019588333,-0.0011097398,0.00024566153,0.004745662,-0.0058753933,0.00071860733,0.004358862,0.015347919,0.006087329,-0.009909705,-0.00033531693,0.001633043,0.00030700408,0.0019572137,-0.0039647375,0.0012899892,-0.009282651,-0.00017026547,-0.0033528847,0.007314834,0.00048111135,0.003696415,0.0055590873,-0.0015358905,-0.0068561225
INSR,0.0010071985,0.0008154195,-0.00028198693,-0.00037268264,-0.00074831536,-0.00037986063,0.0034951677,-0.0023911616,0.002465748,0.0013342367,-0.0026221513,-0.0021626763,0.00027680435,-0.0019077136,0.0055962354,0.0026385775,-0.00478644,0.0034975319,-0.0027988642,-0.0013641898,-0.0012804662,0.001555873,-0.0051817726,-5.132649e-05,-0.00048032883,0.00039336047,-0.000124942,-0.0022083928,-0.00052884215,-0.006554476,0.0018251627,0.0030862135,0.0016336753,0.00034605458,-0.002967461,-0.0023827006,-0.0022594573,0.0012479039,-0.0029838264,0.0014176458,0.0020391159,0.0055135917,-0.0056680623,0.0013248583,-0.0037784108,0.008114918,-0.0032733332,0.0012459572,0.006840181,-0.0006981796,-0.0064277556,0.0065265764,-0.0023722085,0.0020135015,-0.0010029774
PCP2,-0.00048850436,0.0017238823,0.001244653,-0.0011909086,0.00045256203,0.00059666485,0.00045503053,-0.0026438353,-0.0021267356,0.0017704285,-0.0027578522,-0.00033268216,-0.0014052384,-0.0012320802,-0.0022778362,0.0005682114,-0.0054909918,0.0061877156,-0.0024983445,0.0007006977,-0.00057782367,-0.0013618106,0.003975721,0.0028666619,0.0002978079,-0.0010335419,0.0025177912,-0.0048695435,0.0011117251,0.002647089,0.002746761,-0.0012921954,0.0004725928,0.0030238917,-0.003115315,0.00050244696,-4.4190056e-05,-0.0026665574,0.00087561196,-0.0011599385,6.882923e-05,0.0015683862,-0.0022212237,-0.0025308095,0.0006930332,0.0020549474,-0.004856097,-0.0015134763,0.0011717537,0.0057037105,0.0044944407,-0.0030474141,0.0016670162,0.0003458488,-0.0048688264
MCEMP1,-0.0036522292,0.0012705107,-0.0064474163,2.8796441e-05,0.00012810875,-0.0026373875,-0.0054874783,-0.0030074113,-0.0018999787,0.0037977325,-0.004176624,0.009668436,0.002002196,0.0018124017,-0.002230521,-0.002193295,0.012590192,-0.007602248,-0.0014940809,-0.0051674386,-5.748645e-05,0.00784754,-0.0016155506,-0.007740332,0.016375098,-0.0049396693,-0.00095075637,-0.0037500763,-0.0032752617,-0.0005212767,0.003923325,-0.015083216,-0.0014404379,0.011505811,0.004652853,0.0051301494,-0.0021983378,0.008600777,0.0030148553,-0.0013818712,0.0030841066,5.6723497e-06,-0.0041105403,0.010460684,0.0033590745,-0.0066986606,0.007381733,0.0018188364,0.004086078,0.011530209,0.002041219,-0.0048056473,0.010564737,0.002466406,0.004092967
CLEC4M,0.00094450946,-0.00047718536,0.00012775756,-7.062064e-05,0.0017782577,0.0037243462,0.0046274937,-0.0029123784,-0.0023201662,-0.0018797042,-0.0020275763,0.0033527305,0.00030427138,-0.004513531,-0.007091304,0.0037329444,-0.0027925742,0.0068975384,-0.0012792499,0.0017820505,-0.004547565,0.0034761443,0.004278159,-0.00056682655,-0.00020496598,0.0013203787,-0.0029613518,-0.0047692917,0.0029134771,0.005178012,0.003273654,-0.0029782546,0.0017119265,-0.0040303273,0.00011735749,0.0004016472,0.0065018744,-0.00037029368,0.0039149555,-0.0073512956,0.0009983665,0.00046379524,-0.0029282225,-0.0035398083,-0.0010875452,0.0149317635,-0.004802441,-0.0051703523,-0.008031438,-0.0027708064,0.00039158063,0.00019665778,-0.0014017095,0.0037329164,-0.0056540966
ANGPTL4,-0.003658807,-0.00025099414,-0.00048616837,-0.0021507961,-0.0014094269,-0.00076006487,-0.003790541,0.004969835,0.0013993374,0.00010057333,0.0100416355,0.00120613,0.012151626,-0.0023566305,-0.0028808117,-0.002574383,0.006901928,-0.021327024,0.013858256,0.0026753156,0.014226466,0.0071980073,0.0032046349,-0.009682031,-0.004137674,-0.0035752247,-0.0018186723,-0.001559312,-0.002217638,-0.013072841,0.0031887898,0.0033675616,-0.0074667786,0.0033972205,-0.0080997655,-0.0110609345,-0.009636251,0.0034702914,0.01882563,-0.0013792695,-0.004159502,-0.0026113316,0.001849314,0.01970744,-0.006990944,0.000113151196,-0.005111615,-0.0070564267,0.007249732,-0.0013722893,0.0016800881,-0.010341479,0.024885798,-0.003587937,-0.003646904
MARCH2,-0.0012020306,-0.00018378325,0.00015159172,-0.006870914,0.005845831,0.0038132991,0.0029130217,-0.007352302,0.0026924943,0.0019922615,-0.0010092367,-0.00015020416,0.0057295035,-0.013642551,-0.0069270977,-0.008668295,-0.00038958972,0.0010227844,-0.0031421466,0.0018984203,0.0002949778,-0.0006151729,0.0028028328,0.0061313803,-0.013876703,-0.002772444,0.009570585,-0.006482868,0.0058873678,0.011800584,-0.0030396497,0.0063377474,0.0037062007,0.009358373,-0.0071215,0.0068654004,0.0026049854,-0.0027152437,0.0015861493,-0.008818446,-0.0038956844,0.005070796,-0.0017215606,-0.006338973,0.00063173374,0.0054241307,-0.02110026,0.0054092593,-0.006081966,0.024541225,-0.0043613594,-0.004958849,0.0025449742,-0.0012599203,-0.005098792
MYO1F,-0.0038719599,0.0013166779,-0.015855553,-0.01007233,-0.0005086634,0.0008834561,-0.0001816302,-0.024131654,-0.0039310455,0.010228245,-0.0017476028,0.025403393,0.009235932,-0.0031282974,-0.0073881703,-0.00962929,0.034460336,-0.0006344353,-0.010659447,-0.009216898,-0.018355828,0.014711055,0.0040341485,-0.015077507,0.019361872,-0.0006216797,0.014504743,-0.014154211,0.010701667,0.009134457,0.004455091,-0.006720445,0.005991224,0.013518079,0.0025003995,0.0030974261,-0.00733251,0.031609338,0.002655673,-0.00925207,-0.0005559581,0.00072102086,-8.004445e-05,-0.0005777246,0.0005792353,-0.005328307,-0.015745593,-0.0130898785,0.006647659,0.06149611,0.009674009,-0.0053024422,-0.004872078,-0.0013166568,-0.0077842744
ICAM1,-0.00049166963,-0.0026609022,0.00027631206,0.00041344354,0.0031788421,-0.00016748968,0.0005556092,-0.00018850622,-0.00432931,0.0051661558,0.00449226,0.00262042,-0.0032898264,-0.003164882,0.008490136,-0.0017165071,0.009532941,0.005308735,0.006668911,0.0028952127,-0.0020772412,0.0068522785,0.0011776466,0.0062983492,-0.0056045055,-0.008687369,0.008094049,0.0037434816,-0.0031029074,0.0046355953,-0.0023398171,-0.0029282747,-0.0071065514,0.0072119725,-0.0022949066,0.0063681146,0.0012892059,-0.009105296,-0.0017159934,-0.007574052,-0.003020448,0.0068983235,0.009558452,0.0077853617,-0.0037239848,-0.002419017,-0.00717843,-0.005748742,0.007458655,0.0022352925,0.011257446,-0.007607328,-0.00015780261,0.00034131773,-0.004463967
ICAM4,-0.0034578086,0.0018757866,-0.0018450072,-0.004476176,0.0049540033,0.005728446,0.001051564,-0.002312114,0.0069599897,0.0039049115,-0.0056665805,-0.0006801771,0.00915176,-0.004884737,-0.008543006,-0.0040198416,-0.0037014643,0.0022178362,-0.004747157,-0.0040967865,-0.010222754,0.0016821272,0.0057443334,0.0001795698,-0.010564189,-0.0025915732,0.009870521,-0.0016217688,0.014765202,0.0074104974,0.008140995,0.004874571,0.012150671,0.0032010805,-0.0060254917,-0.0027016918,-0.005517986,-0.004585701,-0.0010538487,-0.0052147354,-0.0023095873,0.011180948,-0.008060644,-0.005153237,-0.0035225165,0.011163695,-0.018544732,0.018411687,0.00785272,0.019364046,-0.0054111504,-0.0070098555,0.0005219188,-0.0023707894,-0.0039004914
CDKN2D,-0.0029398163,-0.0009878537,-0.0053721312,-0.002378686,-0.0072785057,0.00404988,-0.0013401641,-0.0013751591,-0.00557625,0.009994005,0.0012469563,0.0063408646,-0.0015539906,0.011361032,-0.00506943,-0.007807573,-0.0014635124,-0.0031941389,-0.00858016,-0.0049550943,-0.011198442,0.009439901,0.0073460685,-0.0028678067,0.007084454,-0.0054165665,0.010309178,-0.0014080594,-0.016736258,0.015207912,0.0067652357,0.009347099,-0.0061479784,0.027156008,0.0101084905,-0.0019739715,-0.026005631,0.009778609,0.0013377798,-0.016417848,-0.001542921,0.006362173,0.005327282,-0.0032968235,0.00010760802,0.009328234,0.0063978676,-0.0035527563,0.021021632,0.0026888205,0.011295787,-0.0034968671,-0.003746928,0.013228646,-0.01271808
C19orf38,-0.0031155024,0.004585782,-0.00073163025,0.00035063885,-0.0004271823,-1.879094e-05,-0.0035942418,0.0030325858,0.00090114045,0.002790668,-0.0050798277,0.0035600944,0.0032637208,0.0022134762,-0.0013477693,0.0044179778,-0.009630923,0.0045136195,-0.002206916,0.0039218017,0.002070123,-0.0056004277,-0.0012006916,0.0008409624,-0.0047586644,-0.0020660043,0.009687398,-0.0005270811,-0.0020895055,0.003511218,0.0042360066,-0.004880214,0.0011508806,0.0023588636,-0.0015170492,-0.0030371356,-0.0037406993,-0.011421314,0.00031967537,0.004589487,-0.0019033256,-0.001673869,0.0008590582,-0.0023377764,-0.0029108739,-0.0052246125,-0.011825434,0.0065841475,0.0023456016,0.020805305,0.00010209011,-0.006189475,1.4132979e-05,-0.0016438349,-0.0023718588
SPC24,0.0024412363,-0.0007256739,0.007694314,0.00020995787,-0.0113630835,0.0068162037,0.003086612,0.003989765,-0.002957986,0.003422983,-0.0027744975,-0.0039560916,0.0005072257,0.008677214,-0.007637884,0.00027572672,-0.0038427257,0.0034603837,-0.0011724081,0.0046247244,0.006775874,-0.009261742,0.008488932,0.0083078155,0.006852788,0.006145902,-0.008845461,-0.016040877,-0.009246102,0.0026933812,0.00035561286,0.009595084,-0.0056217276,0.010252183,0.015731988,-0.0024736796,-0.022865642,0.0077891955,0.0015011486,0.006125087,0.0058401655,0.0065006847,-0.0046165017,-0.0017516967,-0.0022144674,-0.0015425032,0.022088569,-0.0040438934,0.0069874646,-0.011736225,0.0036815628,-0.007746059,-0.007024218,0.009202719,0.0015021366
RAB3D,-0.00041678178,0.001868912,-0.0005450521,-0.0050100447,0.0010691105,0.0012640093,0.0038055633,-0.0028255407,-0.0016949631,0.0040173074,-0.0018300188,0.0027277418,0.005413043,-0.0077638156,-0.008192494,-0.0039174864,0.0038399799,-0.0017210853,-0.0068275225,-0.0036377273,0.00015219484,0.0028539277,0.0037336398,0.006987771,-0.0050890055,0.0014240674,-0.0013704525,-0.0025350784,0.0041273683,-0.00093181286,-0.00062072376,0.013108836,-0.0009398069,-0.003918785,-0.0038341684,-0.0029266009,-0.008322531,0.0075953114,0.0014338586,0.0015325785,-0.0020905621,0.0023638923,-0.0069260485,-0.005672375,0.004397596,0.0032815735,-0.0027766735,-0.0010759322,0.0046394444,0.016236795,0.0056844233,-0.0059591425,-0.0033330054,-0.0026996676,-0.0014675049
CCDC159,0.00011954557,0.00033797772,-0.00032517972,-0.004531744,0.001799,0.0026676445,0.004170899,-0.004249477,0.0015910591,0.0039228564,-0.0012049031,0.0009742797,0.008584385,-0.0071901563,-0.0012028365,-0.00500104,0.0016194527,0.0030341805,-0.0063427696,-0.0024868231,-0.0009916518,-0.0011795869,0.0015051854,0.0039391504,-0.00030735286,0.0019634594,0.002844431,-0.009548447,0.0047721784,0.008778198,0.0029182318,0.005146963,-0.00029101197,0.008426181,-0.0053090225,-0.0036925487,-0.0043353452,0.0041396325,0.0012167216,-7.770775e-05,-0.0027078583,0.005953587,0.0056370185,0.00015917425,-0.0016341426,0.0059633204,-0.005915197,0.0033128937,-0.00042274996,0.014221478,-0.00033390298,-0.0020273835,-0.0025939636,-0.0018646731,-0.0017576497
CNN1,-0.00028277515,0.0027661885,-0.0010510789,-0.00067945453,-0.0018821518,0.00081280567,-0.0012647383,0.0044777505,0.00072036154,-0.0018423041,0.0001947874,0.003834128,0.0028037415,0.0026285367,-0.0022261322,0.0034296857,-0.0026706208,-0.00094392506,0.0008200763,-0.0008085148,-0.0036471537,-0.0012602095,-0.0012693027,0.0003128672,0.0043177833,0.0035532664,-0.0034227762,-0.0020193728,0.0006170958,-0.0065588956,0.004331355,0.004439848,-0.0073839948,-0.0049420088,0.0032664915,-0.006999753,-0.0048640966,0.0009222963,-0.005129783,-0.00053138955,0.0008461252,-0.0035184606,-0.006387875,0.013271746,-0.0005444442,-0.000507421,0.010571971,-0.0028431222,-0.0051769633,-0.0036727504,-0.004417158,0.0018978406,0.010078713,-0.0035658185,0.00079977914
ACP5,0.0012104254,-0.00026133037,0.007507,0.0043776445,0.003080533,0.018505506,0.0041231103,0.009792642,0.00080185605,0.010057128,0.004851523,-0.007805065,-0.010887653,-0.006045443,-0.016616475,-0.0044095297,-0.007157404,0.00089290587,-0.013207316,0.0085889185,0.009933662,-0.00076148054,0.0137070175,0.014002903,-0.006819474,0.0029775312,0.0034897814,0.012907706,0.0006053415,0.040767618,0.0069747064,0.011122323,0.0048359963,0.011992218,-0.01017604,-0.021495324,-0.0026724935,-0.014795463,0.0049379915,-0.024560945,0.009003368,0.035475135,0.008263851,0.011949836,-0.0023981875,0.0012467436,0.00045755546,0.0066297995,0.0070283297,-0.007519993,0.008780724,-0.0058706165,-0.000742689,0.0040392443,-0.0216615
ZNF844,0.0012106638,-0.0022560465,-0.00043089752,-0.0018254574,-0.0030963335,-0.0011104326,0.000904886,-0.0006312173,-2.3662863e-06,0.0002736979,0.0009330762,-0.00049721904,0.0013984101,0.003592176,-9.1764385e-05,-0.00029954212,0.0019759666,-0.0028351378,0.0002788557,-0.00048415715,0.0012880055,0.00082016294,0.0026641516,0.00055701786,-0.00017048728,0.0025061222,0.0008694686,0.0014719076,0.0035767274,0.004341349,-0.0022463829,0.0038229441,-0.0005676612,0.0054534036,-0.0005079977,-0.0027954907,-0.0058709253,0.0020926509,0.00014925889,0.00033191172,-0.00046408467,-0.00080543134,0.005706191,0.0009591666,0.0033434315,-0.00013266884,-0.0013304828,0.0026146297,-0.0005830783,-0.00034546462,-0.00094575185,0.0053648828,-0.0022009015,0.0010144219,0.0014677797
JUNB,0.0038454684,0.01546209,-0.006990764,0.008371651,0.013730542,-0.011603141,0.003869787,-0.0010270845,-0.020179147,0.0044827773,-0.0048992974,0.027978465,0.024395993,-0.015020287,0.005978054,0.009215587,-0.01595171,-0.0057276064,-0.0017645757,-0.0070656487,0.0028411145,0.014401936,-0.003357075,-0.001817151,0.011257492,-0.0041776695,0.0022476288,0.047263797,0.012729576,-0.029500926,0.029979462,-0.01547072,-0.052768975,-0.00016240156,-0.005082461,0.0061399313,0.01420778,-0.015448866,0.010240082,-0.015480545,0.004001494,-0.009732666,0.0119341435,0.019056587,0.007232992,-0.00033653193,-0.0063722166,-0.022766018,0.00010914415,-0.0015571086,0.021481702,0.002400873,0.013238178,0.0062261145,-0.014357178
PRDX2,-0.0052206437,-0.0015971046,-0.0043401276,0.01746887,0.0052097198,0.0005945387,-0.013083328,0.015630897,0.0020035869,0.012888562,0.00891878,0.00419089,-0.03529025,-0.011170393,0.0063152374,0.00052371016,0.0036405902,0.0053282646,-0.017122593,-0.00598884,0.0036024235,0.012479569,-0.005029887,-0.004152841,0.008979757,-0.005535787,0.013455453,0.057509832,-0.02399632,0.005116697,0.016180877,0.014608741,0.015890928,0.0011837321,-0.009835214,0.013811992,0.013294413,-0.0032042733,0.007851025,-0.02733022,0.0007488778,0.00025484478,-0.0013679586,-0.012650187,0.0038994134,-0.023618974,0.028076021,0.0019007536,0.017682275,-0.019530287,-0.008912779,-0.017855536,-0.013533529,0.010410598,-0.017111469
